Question,Expected Answer,Generated Answer,Response Time (sec),Sources,Result
What is Artificial Intelligence?,Artificial Intelligence is the branch of computer science that deals with intelligent machines capable of performing tasks that normally require human intelligence.,"Artificial Intelligence (AI) is the branch of computer science which deals with intelligence of machines where an intelligent agent takes actions to maximize its chances of success. It is the study of ideas enabling computers to do things that make people seem intelligent. The central principles of AI include reasoning, knowledge, planning, learning, communication, perception, and the ability to move and manipulate objects.",9.48,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}]",Correct
What is the main objective of Artificial Intelligence?,The objective of Artificial Intelligence is to create intelligent machines that can perform tasks requiring human intelligence.,"The main objective of Artificial Intelligence (AI) is to enable computers to do things that make people seem intelligent, which includes reasoning, knowledge, planning, learning, communication, perception, and the ability to move and manipulate objects. The ultimate goal of institutions and scientists working on AI is to solve majority of the problems or achieve tasks that humans directly cannot accomplish.",31.24,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}]",Correct
What are the central principles of Artificial Intelligence?,"The central principles include reasoning, knowledge, planning, learning, communication, perception, and the ability to move and manipulate objects.","The central principles of Artificial Intelligence (AI) include:
• Reasoning
• Knowledge
• Planning
• Learning
• Communication
• Perception
• Ability to move and manipulate objects.",26.31,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 5}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
What is Machine Learning?,Machine Learning is an application of AI in which machines learn from experience without being explicitly programmed.,"Machine Learning is an application of AI where machines learn and improve from experience automatically, without being explicitly programmed. It is used in various machine learning algorithms such as Unsupervised Learning, Supervised Learning, and Reinforcement Learning. In Machine Learning, the algorithm uses data to make predictions or take actions that maximize its chances of success.",7.78,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
What is Deep Learning?,Deep Learning is a subset of Machine Learning based on artificial neural networks for predictive analysis.,Deep Learning is a subset of machine learning based on artificial neural networks for predictive analysis. It is one of the applications of AI where machines learn and improve from experience automatically.,4.31,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
Name the three types of Machine Learning mentioned in the paper.,"Supervised Learning, Unsupervised Learning, and Reinforcement Learning.","• Supervised Learning
• Unsupervised Learning
• Reinforcement Learning",29.92,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
What is Supervised Learning?,Supervised Learning learns a function from labeled training data consisting of input objects and desired outputs.,"Supervised Learning is a type of machine learning where an algorithm deduces a function from the training data, consisting of a set of an input object and the desired output. It does not use classified information to act on it without any guidance. The goal is to learn a mapping between inputs and outputs based on labeled training data.",13.42,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
What is Unsupervised Learning?,Unsupervised Learning works without labeled data and identifies patterns without guidance.,"Unsupervised Learning is a type of machine learning algorithm that does not use classified information to act on it without any guidance. It involves analyzing data without prior knowledge of its structure or meaning, allowing the algorithm to identify patterns and relationships in the data.",5.57,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
What is Reinforcement Learning?,Reinforcement Learning enables machines to take actions that maximize rewards.,Reinforcement Learning is used by machines to take suitable actions to increase the reward to find the best possibility which should be taken.,9.7,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}]",Correct
What is Natural Language Processing (NLP)?,Natural Language Processing is the interaction between computers and human language to process and understand natural language.,"Natural Language Processing (NLP) is the interactions between computers and human language where the computers are programmed to process natural languages. It involves obtaining meaning from human languages, capturing audio of a human talk, converting data into text, processing text, and using algorithms to recognize and abstract rules of natural languages.",26.45,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}]",Correct
Give two applications of Natural Language Processing mentioned in the paper.,Google Translate and Microsoft Word grammar checking.,"• IVR (Interactive Voice Response) applications used in call centres
• Language translation applications like Google Translate",12.35,"[{'source': 'data\\researchpaper on ai.pdf', 'page': 1}, {'source': 'data\\researchpaper on ai.pdf', 'page': 2}, {'source': 'data\\researchpaper on ai.pdf', 'page': 4}]",Incorrect
